id,key,value,type
1514321386,natural,tree,regular
1514321794,natural,tree,regular
1514321929,natural,tree,regular
1514322239,natural,tree,regular
1514322410,natural,tree,regular
1514322454,natural,tree,regular
1514322515,natural,tree,regular
1514322640,natural,tree,regular
1514322683,natural,tree,regular
1514322740,natural,tree,regular
1514322839,natural,tree,regular
1515572924,foot,yes,regular
1515572924,barrier,gate,regular
1515572924,bicycle,yes,regular
1517834441,bus,yes,regular
1517834441,ref,1736,regular
1517834441,name,"Clontarf Road, St. Lawrence Road",regular
1517834441,bench,yes,regular
1517834441,highway,bus_stop,regular
1517834441,ga,"Bóthar Chluain Tarbh, Bóthar San Labhrás",name
1517834441,network,Dublin Bus,regular
1517834441,shelter,yes,regular
1517834441,operator,Dublin Bus,regular
1517834441,tactile_paving,yes,regular
1517834441,public_transport,platform,regular
1519165221,natural,tree,regular
1521632402,highway,turning_circle,regular
1525839124,name,Shankill Post Office,regular
1525839124,amenity,post_office,regular
1525839124,operator,An Post,regular
1525839124,city,Shankill,addr
1525839124,street,Main Street,addr
1529922569,traffic_calming,bump,regular
1530024649,name,The Goblet,regular
1530024649,amenity,pub,regular
1530024649,wheelchair,yes,regular
1530063887,ref,557,regular
1530063887,bench,no,regular
1530063887,highway,bus_stop,regular
1530063887,shelter,no,regular
1530063887,operator,Dublin Bus,regular
1530063887,tactile_paving,yes,regular
1539906074,barrier,gate,regular
1540725294,name,Summerhill Post Office,regular
1540725294,amenity,post_office,regular
1540725294,operator,An Post,regular
1540725294,city,Dublin,addr
1540725294,street,Summerhill Parade,addr
1546383792,housenumber,29,addr
1546383918,housenumber,6,addr
1565163284,ref,1087,regular
1565163284,highway,bus_stop,regular
1565163284,operator,Dublin Bus,regular
1580984975,ref,2697,regular
1580984975,name,Ballyfermot Road,regular
1580984975,bench,yes,regular
1580984975,highway,bus_stop,regular
1580984975,shelter,yes,regular
1580984975,operator,Dublin Bus,regular
1580984975,tactile_paving,yes,regular
1589674768,bench,no,regular
1589674768,bus,yes,regular
1589674768,covered,no,regular
1589674768,highway,bus_stop,regular
1589674768,network,Dublin Bus,regular
1589674768,operator,Dublin Bus,regular
1589674768,public_transport,platform,regular
1589674768,ref,783,regular
1589674768,shelter,no,regular
1589674768,tactile_paving,no,regular
1589739787,bench,no,regular
1589739787,bus,yes,regular
1589739787,highway,bus_stop,regular
1589739787,local_ref,ND,regular
1589739787,name,"Nassau Street, South Frederick Street",regular
1589739787,operator,Dublin Bus,regular
1589739787,public_transport,platform,regular
1589739787,ref,404,regular
1589739787,shelter,no,regular
1589739787,tactile_paving,yes,regular
1592333243,source,Commisioners of Irish Lights,regular
1592333243,name,Rowan Rocks,seamark
1592333243,type,buoy_cardinal,seamark
1592333243,reference,CIL00930,seamark
1592333243,light:group,3,seamark
1592333243,light:colour,white,seamark
1592333243,light:period,10,seamark
1592333243,light:character,Q,seamark
1592333243,buoy_cardinal:colour,black;yellow;black,seamark
1592333243,buoy_cardinal:category,east,seamark
1592333243,buoy_cardinal:colour_pattern,horizontal,seamark
1598070970,highway,turning_circle,regular
1602420713,name,Auto Care,regular
1602420713,shop,car_repair,regular
1602420713,website,www.autocare.ie,regular
1613159771,barrier,gate,regular
1623826524,bench,no,regular
1623826524,bus,yes,regular
1623826524,operator,Dublin Bus,regular
1623826524,public_transport,stop_position,regular
1623826524,ref,2808,regular
1623826524,shelter,yes,regular
1623826524,tactile_paving,yes,regular
1647774655,barrier,gate,regular
1649508902,amenity,atm,regular
1649508902,operator,Bank of Ireland,regular
1649775594,natural,tree,regular
1657817107,bus,yes,regular
1657817107,highway,bus_stop,regular
1657817107,name,"#2963 Herbert Road, Killarney Heights",regular
1657817107,operator,Dublin Bus,regular
1657817107,public_transport,platform,regular
1657817107,ref,2963,regular
1657817107,website,http://www.dublinbus.ie/en/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=2963,regular
1665682280,highway,bus_stop,regular
1665682280,operator,Dublin Bus,regular
1678448941,foot,no,regular
1678448941,barrier,gate,regular
1678448941,bicycle,no,regular
1686209069,noexit,yes,regular
1689174815,ref,2489,regular
1689174815,name,Clonfert Road,regular
1689174815,FIXME,Check exact location,regular
1689174815,bench,no,regular
1689174815,covered,no,regular
1689174815,highway,bus_stop,regular
1689174815,network,Dublin Bus,regular
1689174815,shelter,no,regular
1689174815,operator,Dublin Bus,regular
1689174815,tactile_paving,yes,regular
1691784532,name,Sundial,regular
1691784532,tourism,artwork,regular
1692024346,ref,7326,regular
1692024346,name,Leopardstown Road,regular
1692024346,bench,no,regular
1692024346,highway,bus_stop,regular
1692024346,shelter,no,regular
1692024346,operator,Dublin Bus,regular
1692024346,tactile_paving,yes,regular
1695325547,barrier,gate,regular
1696260759,highway,crossing,regular
1696260759,crossing,traffic_signals,regular
1698153817,bus,yes,regular
1698153817,ref,614,regular
1698153817,name,Fairview Footbridge,regular
1698153817,highway,bus_stop,regular
1698153817,operator,Droichead Coise Fhionnradhairc,regular
1698153817,public_transport,platform,regular
1699503037,bench,yes,regular
1699503037,bus,yes,regular
1699503037,highway,bus_stop,regular
1699503037,name,Mount Street Lower,regular
1699503037,network,Dublin Bus,regular
1699503037,operator,Dublin Bus,regular
1699503037,public_transport,platform,regular
1699503037,ref,492,regular
1699503037,shelter,yes,regular
1699503037,tactile_paving,yes,regular
1700606729,ref,4888,regular
1700606729,name,Kennelsfort Road Upper,regular
1700606729,bench,no,regular
1700606729,shelter,no,regular
1700606729,operator,Dublin Bus,regular
1700606729,public_transport,platform,regular
1705715783,bench,yes,regular
1705715783,highway,bus_stop,regular
1705715783,shelter,yes,regular
1705715783,route_ref,14,regular
1707040327,crossing,traffic_signals,regular
1708265188,housenumber,129,addr
1708265188,street,Torcaill,addr
1711793159,name,Gibson Hotel,regular
1711793159,source,http://www.thegibsonhotel.ie/,regular
1711793159,tourism,hotel,regular
1711793159,city,Dublin,addr
1711793159,wheelchair,yes,regular
1711793159,postcode,D01X2P2,addr
1738369293,barrier,gate,regular
1751800185,barrier,kissing_gate,regular
1754404649,man_made,surveillance,regular
1754404649,surveillance,outdoor,regular
1797164438,name,99c Store,regular
1797164438,shop,convenience,regular
1797164438,wheelchair,yes,regular
1797164438,street,Navan Road,addr
1876809400,amenity,bicycle_parking,regular
1876809400,bicycle_parking,stands,regular
1876809400,covered,no,regular
1941558813,power,tower,regular
1946366020,waterway,lock_gate,regular
1947471523,amenity,pharmacy,regular
1976350671,name,Standing Stone,regular
1976350671,historic,archaeological_site,regular
1976769118,barrier,gate,regular
1979314578,natural,tree,regular
1979314871,natural,tree,regular
1979315128,natural,tree,regular
1979382850,natural,tree,regular
1979383182,natural,tree,regular
1993097071,street,Riverwood Chase,addr
1993097071,housenumber,1,addr
1993097107,street,Castleknock Brook,addr
1993097107,housenumber,27,addr
1993097143,building,house,regular
1993097143,street,Castleknock Elms,addr
1993097143,housenumber,82A,addr
2001070324,highway,bus_stop,regular
2001070324,shelter,no,regular
2001070324,operator,Dublin Bus,regular
2001070520,city,Dublin,addr
2001070520,street,Adelaide Road,addr
2001070520,country,IE,addr
2001070520,housenumber,45,addr
2001496876,street,Castleknock Walk,addr
2001496876,housenumber,2,addr
2003214036,name,HB Quinlan Locksmith,regular
2003214036,shop,locksmith,regular
2007371512,building,house,regular
2007371512,street,Castleknock Walk,addr
2007371512,housenumber,2A?,addr
2010454720,street,Bramley View,addr
2010454720,housenumber,1,addr
2010454795,street,Laverna Dale,addr
2014134687,barrier,gate,regular
2021525916,building,house,regular
2021525916,street,Sycamore Drive,addr
2021525916,housenumber,14A?,addr
2035280444,railway,switch,regular
2035280554,railway,switch,regular
2041054517,street,Bramley Court,addr
2041054517,housenumber,6,addr
2042420107,name,Metrovets,regular
2042420107,amenity,veterinary,regular
2042420107,city,Dublin,addr
2042420107,street,Meath Street,addr
2042420107,housenumber,72,addr
2059582184,name,Bolton Street Library,regular
2059582184,access,private,regular
2059582184,amenity,library,regular
2059582184,operator,Dublin Institute of Technology,regular
2065169361,street,Burnell Park,addr
2065207029,city,Dublin,addr
2065207029,postal_district,D6W,addr
2065207029,street,Kimmage Road Lower,addr
2065207029,name,Maher's Centra,regular
2065207029,shop,convenience,regular
2092773522,barrier,gate,regular
2101305575,bench,no,regular
2101305575,bus,yes,regular
2101305575,highway,bus_stop,regular
2101305575,name,"Carnlough Road, Drumcliffe Road",regular
2101305575,operator,Dublin Bus,regular
2101305575,public_transport,platform,regular
2101305575,ref,821,regular
2101305575,shelter,no,regular
2101305575,tactile_paving,no,regular
2106987256,ref,415,regular
2106987256,aeroway,gate,regular
2185287551,amenity,waste_basket,regular
2188354852,amenity,school,regular
2211597932,street,Saint Aidan's Drive,addr
2229460713,street,Palmerstown Avenue,addr
2229460713,housenumber,125,addr
2229460920,street,Palmerstown Avenue,addr
2229460920,housenumber,49,addr
2242138224,name,Fairyhouse Racecourse Stand,regular
2242138224,building,yes,regular
2277103616,name,Rolestown,regular
2277103616,place,village,regular
2277103616,source,Local knowledge,regular
2290592999,ref,1940,regular
2290592999,name,James Street,regular
2290592999,bench,yes,regular
2290592999,covered,no,regular
2290592999,highway,bus_stop,regular
2290592999,shelter,yes,regular
2290592999,website,http://www.dublinbus.ie/en/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=1940,regular
2290592999,operator,Dublin Bus,regular
2290592999,tactile_paving,yes,regular
2290592999,passenger_information_display,no,regular
2298358311,name,"Block D,Cookstown Court",regular
2298358311,building,office,regular
2298358311,street,Old Belgard Road,addr
2298358311,housename,"Block D,Cookstown Court",addr
2301528004,amenity,bicycle_parking,regular
2301528004,covered,no,regular
2301528004,capacity,8,regular
2301528004,bicycle_parking,stands,regular
2312153690,housenumber,5,addr
2330786743,source,Bing,regular
2330786743,natural,tree,regular
2330787476,source,Bing,regular
2330787476,natural,tree,regular
2335236617,natural,tree,regular
2337202680,street,Rathmines Road Lower,addr
2337202680,amenity,atm,regular
2337202680,covered,no,regular
2337202680,EUR,yes,currency
2337202680,drive_through,no,regular
2337202680,name,Ulster Bank,regular
2337202680,operator,Ulster Bank,regular
2348718108,source,Bing,regular
2348718108,natural,tree,regular
2352388234,highway,turning_circle,regular
2359167958,name,Texaco,regular
2359167958,brand,Texaco,regular
2359167958,amenity,fuel,regular
2359167958,diesel,yes,fuel
2365970587,traffic_calming,hump,regular
2366116955,traffic_calming,hump,regular
2367554713,barrier,lift_gate,regular
2368203432,barrier,gate,regular
2368340272,power,pole,regular
2368422369,natural,tree,regular
2368422417,natural,tree,regular
2368422465,natural,tree,regular
2368422518,natural,tree,regular
2368422565,natural,tree,regular
2368422636,natural,tree,regular
2368422730,highway,street_lamp,regular
2368423101,natural,tree,regular
2368423272,highway,street_lamp,regular
2368440589,highway,street_lamp,regular
2368440696,natural,tree,regular
2368752975,railway,switch,regular
2369219400,traffic_calming,bump,regular
2369219627,traffic_calming,bump,regular
2369219681,traffic_calming,bump,regular
2370676531,highway,street_lamp,regular
2370715485,natural,tree,regular
2370715520,natural,tree,regular
2370751679,natural,tree,regular
2370751748,natural,tree,regular
2370758955,entrance,main,regular
2370767948,natural,tree,regular
2370767983,natural,tree,regular
2370780804,natural,tree,regular
2370780839,natural,tree,regular
2370780895,natural,tree,regular
2370780930,natural,tree,regular
2370780966,natural,tree,regular
2370781058,natural,tree,regular
2370829597,natural,tree,regular
2370829870,natural,tree,regular
2370830014,natural,tree,regular
2370830168,natural,tree,regular
2370830276,natural,tree,regular
2371103605,natural,tree,regular
2371103693,natural,tree,regular
2371103780,natural,tree,regular
2371103867,natural,tree,regular
2371103956,natural,tree,regular
2371103991,natural,tree,regular
2371840523,traffic_calming,bump,regular
2372266869,natural,tree,regular
2372266905,highway,turning_circle,regular
2372267012,natural,tree,regular
2372692702,highway,give_way,regular
2373223689,highway,give_way,regular
2373662696,highway,turning_circle,regular
2374684860,natural,tree,regular
2374684935,natural,tree,regular
2375494849,highway,turning_circle,regular
2375515791,traffic_calming,bump,regular
2375574689,traffic_calming,hump,regular
2375574724,traffic_calming,bump,regular
2376813250,power,pole,regular
2377072211,highway,turning_circle,regular
2377524709,highway,crossing,regular
2377913199,power,tower,regular
2379857250,barrier,gate,regular
2380299186,highway,turning_circle,regular
2384202863,source,Bing,regular
2384202899,source,Bing,regular
2384202973,source,Bing,regular
2386624130,foot,yes,regular
2386624130,barrier,gate,regular
2386624130,bicycle,yes,regular
2389856954,highway,give_way,regular
2390597995,entrance,main,regular
2393174737,traffic_calming,yes,regular
2394263957,natural,tree,regular
2394291992,barrier,gate,regular
2395258290,name,Glass Department,regular
2395258290,source,Bing,regular
2396325605,highway,street_lamp,regular
2399601747,traffic_calming,hump,regular
2400163783,natural,tree,regular
2400869899,traffic_calming,bump,regular
2400960872,highway,stop,regular
2400995280,highway,give_way,regular
2401015184,traffic_calming,bump,regular
2401021651,highway,give_way,regular
2401789948,highway,give_way,regular
2409736396,name,Chapel Hill Convenience Stores,regular
2409736396,shop,convenience,regular
2409736396,street,Chapel Hill,addr
2412461492,highway,mini_roundabout,regular
2412461492,direction,clockwise,regular
2413664484,traffic_calming,bump,regular
2416543664,highway,stop,regular
2418005750,foot,yes,regular
2418005750,barrier,bump_gate,regular
2418005750,bicycle,no,regular
2418133917,natural,tree,regular
2418133953,natural,tree,regular
2418710206,natural,tree,regular
2418918468,highway,bus_stop,regular
2423069736,highway,stop,regular
2423069913,traffic_calming,bump,regular
2423069954,traffic_calming,bump,regular
2423092508,traffic_calming,bump,regular
2423092545,traffic_calming,bump,regular
2423191612,highway,give_way,regular
2425763550,name,Ryan Associates,regular
2425763550,office,architect,regular
2425763550,website,www.ryanassociates.ie,regular
2434008232,barrier,gate,regular
2435635808,amenity,bicycle_parking,regular
2435635808,capacity,6,regular
2435635808,bicycle_parking,stands,regular
2436018161,power,tower,regular
2436018206,power,tower,regular
2436037800,power,tower,regular
2438127988,highway,turning_circle,regular
2438128028,highway,give_way,regular
2446833009,traffic_calming,cushion,regular
2455521111,name,Barracuda,regular
2455521111,amenity,restaurant,regular
2455521111,entrance,main,regular
2477439354,barrier,gate,regular
2486217007,name,Cloghleagh Bridge,regular
2486217007,place,locality,regular
2493161146,name,Johnstown House,regular
2493161146,place,locality,regular
2494907073,source,Bing,regular
2494907073,natural,tree,regular
2496300142,highway,crossing,regular
2497730543,highway,give_way,regular
2497730543,direction,forward,regular
2506655919,locality,subtownland,regular
2506655919,name,Knockanvinidee,regular
2506655919,place,locality,regular
2514556393,source,Bing,regular
2514556393,natural,tree,regular
2516821417,traffic_calming,bump,regular
2521130911,highway,traffic_signals,regular
2522177332,traffic_calming,bump,regular
2522554797,name,xtramart,regular
2522554797,shop,vacant,regular
2531423258,name,Deligold,regular
2531423258,shop,deli,regular
2531423258,opening_hours,Mo-Fr 07:30-15:30,regular
2537213252,highway,stop,regular
2559594168,name,Brasserie Le Pont,regular
2559594168,phone,+353 01 6694600,regular
2559594168,amenity,restaurant,regular
2559594168,cuisine,french,regular
2559594168,website,http://www.brasserielepont.ie/,regular
2559594168,city,Dublin,addr
2559594168,street,Fitzwilliam Place,addr
2559594168,housenumber,26,addr
2562653740,entrance,main,regular
2562653740,street,Asgard Road,addr
2562653740,housenumber,78-96,addr
2562913977,highway,give_way,regular
2563031502,highway,turning_circle,regular
2563041566,highway,turning_circle,regular
2568342019,traffic_calming,bump,regular
2572909746,highway,stop,regular
2573198237,highway,stop,regular
2575199801,traffic_calming,bump,regular
2579029454,name,Lovinspoon,regular
2579029454,amenity,cafe,regular
2579029454,city,Dublin,addr
2579029454,street,North Frederick Street,addr
2585066907,source,Bing,regular
2585066907,natural,tree,regular
2587668627,railway,crossing,regular
2587679258,highway,turning_circle,regular
2587734810,note,Stone Eagle,regular
2587734810,FIXME,is the the correct location?,regular
2587734810,tourism,artwork,regular
2587734810,artwork_type,sculpture,regular
2588958747,highway,turning_circle,regular
2594281082,railway,switch,regular
2595759626,source,Bing,regular
2595759626,natural,tree,regular
2598262360,railway,switch,regular
2599703657,power,tower,regular
2606903322,highway,stop,regular
2609877294,highway,stop,regular
2612722720,highway,stop,regular
2612918650,highway,give_way,regular
2613706057,railway,switch,regular
2614526744,highway,crossing,regular
2614998028,access,public,regular
2614998028,barrier,gate,regular
2618445705,traffic_calming,bump,regular
2621076916,highway,stop,regular
2621623278,highway,stop,regular
2624576545,natural,tree,regular
2624576580,natural,tree,regular
2625914025,food,yes,regular
2625914025,name,The Leopardstown Inn,regular
2625914025,amenity,pub,regular
2625914025,building,yes,regular
2625914025,street,Leopardstown Avenue,addr
2625914025,housenumber,5,addr
2627160453,highway,stop,regular
2627855092,barrier,block,regular
2627855165,barrier,gate,regular
2631403035,street,Lombard Street East,addr
2631403035,housenumber,7,addr
2633399321,power,tower,regular
2633421138,power,pole,regular
2635930044,name,Roslyn Park College,regular
2635930044,building,yes,regular
2635939372,highway,give_way,regular
2638509070,entrance,main,regular
2657401360,highway,traffic_signals,regular
2663809951,highway,traffic_signals,regular
2664022960,barrier,gate,regular
2668857489,atm,yes,regular
2668857489,name,Permanent TSB,regular
2668857489,amenity,bank,regular
2668857489,city,Dublin,addr
2668857489,street,Walkinstown Road,addr
2668857489,housenumber,172,addr
2668920061,traffic_calming,bump,regular
2671170138,traffic_calming,bump,regular
2671282474,traffic_calming,hump,regular
2671701997,traffic_calming,bump,regular
2685501103,natural,tree,regular
2686899263,traffic_calming,bump,regular
2687144025,highway,stop,regular
2688555081,highway,give_way,regular
2688720825,traffic_calming,bump,regular
2688720895,highway,stop,regular
2698209191,highway,stop,regular
2698258138,city,Dublin,addr
2698258138,street,Quarry Road,addr
2698258138,amenity,casino,regular
2698258138,name,Cabra Grand,regular
2698917040,railway,switch,regular
2700232959,traffic_calming,hump,regular
2703264047,highway,stop,regular
2705026547,power,tower,regular
2706656529,highway,crossing,regular
2706656529,crossing,uncontrolled,regular
2706656529,crossing_ref,zebra,regular
2719168700,barrier,gate,regular
2719715331,highway,stop,regular
2719715490,highway,stop,regular
2720297112,power,tower,regular
2720309497,power,tower,regular
2721382458,seats,4,regular
2721382458,colour,brown,regular
2721382458,amenity,bench,regular
2721382458,backrest,yes,regular
2721382458,material,wood,regular
2724366808,amenity,bicycle_parking,regular
2724366808,capacity,10,regular
2724366808,bicycle_parking,stands,regular
2727397800,highway,give_way,regular
2745254193,highway,crossing,regular
2752694852,highway,turning_circle,regular
2752816260,traffic_calming,cushion,regular
2752820817,highway,crossing,regular
2752859077,highway,stop,regular
2753562439,name,DIT School of Spatial Planning and Transport Engineering,regular
2756480839,railway,switch,regular
2758274142,highway,give_way,regular
2759223561,highway,stop,regular
2763710387,traffic_calming,bump,regular
2763710434,traffic_calming,bump,regular
2767795941,highway,stop,regular
2769955854,highway,give_way,regular
2771150071,traffic_calming,bump,regular
2771162807,traffic_calming,bump,regular
2771218751,traffic_calming,hump,regular
2775883085,highway,turning_circle,regular
2775989714,highway,turning_circle,regular
2780254076,source,Bing,regular
2780254076,natural,tree,regular
2780254185,source,Bing,regular
2780254185,natural,tree,regular
2780254328,source,Bing,regular
2780254328,natural,tree,regular
2780254512,source,Bing,regular
2780254512,natural,tree,regular
2780254657,source,Bing,regular
2780254657,natural,tree,regular
2780254803,source,Bing,regular
2780254803,natural,tree,regular
2780254931,source,Bing,regular
2780254931,natural,tree,regular
2780255050,source,Bing,regular
2780255050,natural,tree,regular
2780255230,source,Bing,regular
2780255230,natural,tree,regular
2780255388,source,Bing,regular
2780255388,natural,tree,regular
2780255510,source,Bing,regular
2780255510,natural,tree,regular
2780255566,source,Bing,regular
2780255566,natural,tree,regular
2780255638,source,Bing,regular
2780255638,natural,tree,regular
2780360121,source,Bing,regular
2780360121,natural,tree,regular
2780360188,source,Bing,regular
2780360188,natural,tree,regular
2780360258,source,Bing,regular
2780360258,natural,tree,regular
2780360326,source,Bing,regular
2780360326,natural,tree,regular
2780548712,highway,crossing,regular
2780548795,highway,crossing,regular
2784580429,highway,crossing,regular
2784580429,crossing,uncontrolled,regular
2784580429,supervised,yes,regular
2787593607,barrier,gate,regular
2788115824,traffic_calming,hump,regular
2801035690,highway,mini_roundabout,regular
2801660622,railway,buffer_stop,regular
2820920669,foot,yes,regular
2820920669,barrier,gate,regular
2820920669,bicycle,yes,regular
2832276072,railway,switch,regular
2847765262,ref,7103,regular
2847765262,name,"Tyrrelstown, Cruise Park Boulevard",regular
2847765262,covered,no,regular
2847765262,highway,bus_stop,regular
2847765262,shelter,no,regular
2847765262,operator,Dublin Bus,regular
2847765262,route_ref,40d,regular
2847765262,url,http://www.transportforireland.ie/transitData/PT_Data.html,source
2847765262,public_transport,platform,regular
2852362849,traffic_calming,bump,regular
2865315793,name,Collar & Cuff,regular
2865315793,shop,clothes,regular
2865315793,phone,+353 1 538 8110,regular
2865315793,website,http://www.collarandcuff.ie,regular
2865315793,city,Dublin,addr
2865315793,street,Prospect Avenue,addr
2865315793,opening_hours,Mo-Fr 10:00-18:00; Sa 10:00-17:30,regular
2865315793,housenumber,2,addr
2868077998,barrier,gate,regular
2870079658,traffic_calming,hump,regular
2872188067,highway,stop,regular
2872465058,traffic_calming,bump,regular
2880093733,amenity,bench,regular
2880093733,backrest,yes,regular
2880093733,material,wood,regular
2880093733,direction,WNW,regular
2884507025,highway,traffic_signals,regular
2884507025,crossing,traffic_signals,regular
2886195172,name,Grill 201,regular
2886195172,email,info@grill201.ie,regular
2886195172,phone,+353 1 4971632,regular
2886195172,amenity,restaurant,regular
2886195172,cuisine,grill,regular
2886195172,website,http://grill201.ie/,regular
2886195172,old_name,Aroma Palace Cafe,regular
2886195172,city,Dublin,addr
2886195172,street,Rathmines Road Lower,addr
2886195172,postcode,D06 A998,addr
2886195172,housenumber,201,addr
2895848155,access,no,regular
2895848155,barrier,gate,regular
2908693578,highway,turning_circle,regular
2909381182,name,Matthews carpets,regular
2909381182,shop,furniture,regular
2919505396,highway,crossing,regular
2919505396,crossing,uncontrolled,regular
2919506466,natural,tree,regular
2929137455,name,Block T,regular
2929137455,amenity,cafe,regular
2932986479,fixme,"Is this gate on the canal footway, in series with the bollards, or a parallel vehicle gate?",regular
2932986479,barrier,gate,regular
2939068899,street,Aughrim Street,addr
2939068899,housenumber,68,addr
2939213024,name,Thunders home bakery,regular
2939213024,shop,bakery,regular
2939213024,street,Prussia Street,addr
2939213024,housename,Park shopping centre,addr
2939213024,housenumber,9,addr
2939867278,name,Paddy Power,regular
2939867278,shop,bookmaker,regular
2939934370,traffic_calming,bump,regular
2940675227,amenity,bench,regular
2943284984,highway,bus_stop,regular
2943285019,traffic_calming,bump,regular
2947393341,foot,yes,regular
2947393341,barrier,kissing_gate,regular
2947393341,bicycle,yes,regular
2947393341,motor_vehicle,permissive,regular
2951477074,traffic_calming,bump,regular
2958480916,highway,stop,regular
2958484458,traffic_calming,bump,regular
2959832033,amenity,restaurant,regular
2959832033,cuisine,burger,regular
2959832033,name,Jo'burger,regular
2959832033,wheelchair,limited,regular
2964396974,highway,turning_circle,regular
2969327711,leisure,picnic_table,regular
2981056079,traffic_calming,bump,regular
2982806316,traffic_calming,bump,regular
2983004982,city,Dublin 2,addr
2983004982,street,Camden Street Lower,addr
2983004982,old_name,Debra Ireland,regular
2983004982,shop,vacant,regular
2983107344,traffic_calming,hump,regular
2985495379,name,Charltons Solicitors,regular
2985495379,email,info@charltons.ie,regular
2985495379,phone,+353 1 2302881,regular
2985495379,lawyer,solicitor,regular
2985495379,office,lawyer,regular
2985495379,website,http://www.charltons.ie/,regular
2985495379,city,Dublin,addr
2985495379,street,Leeson Street Upper,addr
2985495379,postcode,D04 V2P7,addr
2985495379,housenumber,143,addr
2985550097,name,White Pepper Cafe,regular
2985550097,amenity,cafe,regular
2985550097,cuisine,coffee_shop,regular
2985550097,city,Dublin 6,addr
2985550097,street,Rathmines Road Lower,addr
2985550097,housename,Swan Centre,addr
2985742501,traffic_calming,bump,regular
2985744010,highway,stop,regular
2988406935,name,Hugh McCarthy & Associates,regular
2988406935,phone,+353 1 492 4367,regular
2988406935,office,accountant,regular
2988406935,website,http://www.hmca.ie/,regular
2988406935,city,Dublin,addr
2988406935,street,Kimmage Road Lower,addr
2988406935,housenumber,163,addr
2988924265,name,Clothing Alterations,regular
2988924265,shop,clothes,regular
2988924265,phone,+353 1 4923287,regular
2988924265,city,Dublin 12,addr
2988924265,street,Sundrive Road,addr
2989543732,man_made,flagpole,regular
2990170442,traffic_calming,cushion,regular
2990324338,ref,2496,regular
2990324338,bench,no,regular
2990324338,covered,no,regular
2990324338,highway,bus_stop,regular
2990324338,network,Dublin Bus,regular
2990324338,shelter,yes,regular
2990324338,operator,Dublin Bus,regular
2990324338,wheelchair,limited,regular
2990324338,tactile_paving,no,regular
2990324338,passenger_information_display,no,regular
2991127657,name,Old County Pharmacy,regular
2991127657,amenity,pharmacy,regular
2991127657,city,Dublin,addr
2991127657,street,Old County Road,addr
2992548131,highway,stop,regular
2993973409,highway,stop,regular
2993997762,traffic_calming,bump,regular
2995285100,name,St Agnes Credit Union Limited,regular
2995285100,phone,+353  1 4555670,regular
2995285100,amenity,bank,regular
2995285100,website,http://www.stagnescu.ie/,regular
2995293835,name,Deli-licious,regular
2995293835,shop,deli,regular
2996988358,amenity,cafe,regular
2996988358,cuisine,sandwich,regular
2996988358,city,Dublin,addr
2996988358,street,Aungier Street,addr
2996988358,housenumber,8,addr
2998406182,amenity,bicycle_parking,regular
2998406182,covered,no,regular
2998406182,capacity,10,regular
2998406182,bicycle_parking,stands,regular
2998488439,name,Shell Ireland,regular
2998980123,name,Insomnia,regular
2998980123,amenity,cafe,regular
2998980123,cuisine,coffee_shop,regular
2998980123,website,http://insomnia.ie/,regular
2998980123,city,Sutton,addr
2998980123,street,Station Road,addr
3001440289,traffic_calming,bump,regular
3001663104,name,AIB Bank,regular
3001663104,office,company,regular
3001663104,website,http://www.aib.ie/,regular
3001663104,city,Dublin 2,addr
3001663104,street,Adelaide Road,addr
3001663104,housenumber,1,addr
3001672013,name,Bark Coffee,regular
3001672013,phone,+353 1 4967398,regular
3001672013,amenity,cafe,regular
3001672013,website,http://barkcoffee.com/,regular
3001672013,city,Dublin 6,addr
3001672013,street,Rathmines Road Lower,addr
3001672013,housename,Alan Hanna’s Bookshop,addr
3001672013,housenumber,270,addr
3002767040,name,Fado Antiques,regular
3002767040,shop,antiques,regular
3002767040,phone,+353 86 3748744,regular
3002767040,website,http://www.fado.ie/,regular
3002767040,city,Dublin,addr
3002767040,street,Phibsborough Road,addr
3002767040,housenumber,182,addr
3003281810,city,Dublin,addr
3003281810,street,Prospect Road,addr
3003281810,amenity,fast_food,regular
3003281810,cuisine,indian,regular
3003281810,name,Mann O Salwa,regular
3003281810,phone,+353 1 8606777,regular
3005065538,amenity,restaurant,regular
3005065538,cuisine,meat,regular
3005065538,name,My Meat Wagon,regular
3005642890,name,Kirwin's,regular
3005642890,shop,funeral_directors,regular
3005642890,email,ballygall@kirwans.ie,regular
3005642890,phone,+353 1 8361444,regular
3005642890,city,Dublin,addr
3005642890,street,Ballygall Road West,addr
3005763612,name,Co-op Cabs,regular
3005763612,phone,+353 1 8642020,regular
3005763612,amenity,taxi,regular
3005763612,city,Dublin 11,addr
3005763612,street,Willow Park Crescent,addr
3005950312,name,Association of Optimetrists Ireland,regular
3005950312,phone,+353 1 453 8850,regular
3005950312,office,ngo,regular
3005950312,website,http://www.optometrists.ie/,regular
3005950312,city,Dublin 6W,addr
3005950312,street,Greenmount Office Park,addr
3005950312,housename,13 Greenmount House,addr
3008717072,city,Dublin,addr
3008717072,street,Clanbrassil Street Upper,addr
3008717072,shop,convenience,regular
3009388112,traffic_calming,bump,regular
3010493078,amenity,doctors,regular
3014729040,traffic_calming,bump,regular
3014729250,highway,stop,regular
3014729285,highway,stop,regular
